650876;2.25609e+006
648582;2.25841e+006
646350;2.2605e+006
644270;2.26277e+006
641921;2.26503e+006
639773;2.26722e+006
637478;2.26952e+006
635288;2.27161e+006
633004;2.27401e+006
630700;2.27633e+006
628404;2.27855e+006
626072;2.28084e+006
623841;2.28322e+006
621446;2.2855e+006
619242;2.28781e+006
616884;2.29009e+006
614515;2.29248e+006
612298;2.29478e+006
609879;2.29713e+006
607521;2.29947e+006
605208;2.3018e+006
602906;2.3041e+006
600514;2.3065e+006
598259;2.30868e+006
595945;2.31106e+006
593473;2.31353e+006
591196;2.31582e+006
588874;2.31811e+006
586592;2.32044e+006
584390;2.32261e+006
581985;2.32504e+006
579580;2.32744e+006
577284;2.3297e+006
574868;2.33218e+006
572524;2.3345e+006
570081;2.33693e+006
567650;2.33941e+006
565284;2.34172e+006
562955;2.34403e+006
560561;2.34647e+006
558207;2.34877e+006
555787;2.35121e+006
553486;2.35358e+006
551106;2.35588e+006
548732;2.35836e+006
546292;2.36066e+006
543923;2.36308e+006
541451;2.36559e+006
539116;2.36787e+006
536785;2.37022e+006
534404;2.37266e+006
532007;2.37495e+006
529620;2.37739e+006
527267;2.37978e+006
524886;2.38209e+006
522500;2.38453e+006
520100;2.38691e+006
517757;2.38919e+006
515414;2.39164e+006
513088;2.39391e+006
510801;2.39616e+006
508399;2.3986e+006
505996;2.40096e+006
503598;2.40338e+006
501256;2.40576e+006
498827;2.40811e+006
496482;2.41054e+006
494040;2.41294e+006
491569;2.41544e+006
489156;2.41788e+006
486842;2.42016e+006
484554;2.42241e+006
482123;2.42495e+006
479733;2.42724e+006
477315;2.42967e+006
474986;2.43198e+006
472762;2.43423e+006
470294;2.43677e+006
467854;2.43913e+006
465470;2.4415e+006
463161;2.44383e+006
460887;2.44609e+006
458636;2.44838e+006
456133;2.45086e+006
453898;2.45304e+006
451633;2.45531e+006
449355;2.45763e+006
446976;2.46e+006
444695;2.46236e+006
442212;2.46479e+006
439893;2.46711e+006
437587;2.4695e+006
435222;2.47169e+006
432935;2.47406e+006
430637;2.47636e+006
428308;2.47861e+006
426018;2.48099e+006
423815;2.48317e+006
421513;2.48548e+006
419248;2.48774e+006
417158;2.48978e+006
414892;2.49215e+006
412575;2.49446e+006
410342;2.49658e+006
408044;2.49899e+006
405731;2.50126e+006
403454;2.50355e+006
401319;2.50576e+006
399013;2.50796e+006
396760;2.51022e+006
394508;2.51245e+006
392438;2.51451e+006
390252;2.51674e+006
387962;2.51903e+006
385561;2.52138e+006
383389;2.52356e+006
381273;2.52571e+006
379054;2.52786e+006
376943;2.53007e+006
374841;2.53203e+006
372613;2.53432e+006
370534;2.53645e+006
368358;2.53862e+006
366219;2.5408e+006
364117;2.54286e+006
362002;2.545e+006
359702;2.54722e+006
357712;2.54923e+006
355567;2.55139e+006
353576;2.55329e+006
351442;2.55547e+006
349395;2.55749e+006
347365;2.5597e+006
345195;2.56169e+006
343045;2.56389e+006
341066;2.56591e+006
338979;2.56788e+006
336855;2.57e+006
334966;2.57204e+006
332771;2.57418e+006
330729;2.57623e+006
328643;2.57822e+006
326670;2.58021e+006
324731;2.58227e+006
322687;2.58428e+006
320708;2.58624e+006
318684;2.58831e+006
316647;2.5902e+006
314758;2.59214e+006
312952;2.59391e+006
310982;2.59603e+006
309059;2.59787e+006
307070;2.59985e+006
305089;2.60174e+006
303302;2.60366e+006
301364;2.60555e+006
299421;2.60746e+006
297660;2.60928e+006
295651;2.61118e+006
293867;2.61308e+006
291856;2.61503e+006
289850;2.61698e+006
288234;2.61871e+006
286340;2.62049e+006
284556;2.62231e+006
282653;2.62421e+006
280827;2.62603e+006
278986;2.62796e+006
277203;2.62971e+006
275371;2.63145e+006
273574;2.63338e+006
271797;2.63498e+006
269943;2.63697e+006
268022;2.63888e+006
266294;2.64047e+006
264679;2.64216e+006
263018;2.64378e+006
261433;2.6455e+006
259481;2.64738e+006
257778;2.64911e+006
256089;2.65067e+006
254550;2.6524e+006
252732;2.65416e+006
250967;2.65589e+006
249308;2.65756e+006
247727;2.65915e+006
246006;2.66081e+006
244342;2.66246e+006
242642;2.66425e+006
241005;2.66582e+006
239536;2.6674e+006
237854;2.66904e+006
236279;2.67067e+006
234682;2.67212e+006
232854;2.67399e+006
231368;2.67541e+006
229883;2.67693e+006
228370;2.67845e+006
226624;2.68021e+006
225087;2.68174e+006
223468;2.68341e+006
221972;2.68476e+006
220655;2.68618e+006
218965;2.6878e+006
217576;2.68931e+006
215913;2.69082e+006
214581;2.6923e+006
213077;2.69368e+006
211669;2.69512e+006
210130;2.69677e+006
208695;2.69812e+006
207108;2.69969e+006
205708;2.70114e+006
204318;2.70251e+006
202735;2.7041e+006
201202;2.70551e+006
199988;2.7067e+006
198641;2.70811e+006
197309;2.70942e+006
195927;2.71089e+006
194583;2.7122e+006
193109;2.71369e+006
191713;2.7151e+006
190423;2.71639e+006
188958;2.71772e+006
187888;2.71893e+006
186483;2.72034e+006
184895;2.72175e+006
183607;2.72321e+006
182355;2.7243e+006
181115;2.72575e+006
179599;2.72724e+006
178278;2.72843e+006
177202;2.72961e+006
175854;2.73092e+006
174657;2.73205e+006
173457;2.73334e+006
172205;2.73453e+006
170962;2.73582e+006
169785;2.73699e+006
168501;2.73828e+006
167318;2.73947e+006
166335;2.74052e+006
164801;2.74192e+006
163662;2.74302e+006
162542;2.74416e+006
161416;2.74536e+006
160197;2.74655e+006
159163;2.74755e+006
157874;2.74892e+006
156511;2.7502e+006
155488;2.75119e+006
154495;2.75219e+006
153365;2.75337e+006
152121;2.75466e+006
151051;2.75567e+006
149926;2.75676e+006
148750;2.75791e+006
147597;2.75924e+006
146642;2.76013e+006
145509;2.76125e+006
144547;2.76215e+006
143665;2.76308e+006
142587;2.76416e+006
141390;2.76533e+006
140179;2.76648e+006
139475;2.76732e+006
138278;2.76842e+006
137266;2.76953e+006
136175;2.77055e+006
135101;2.77164e+006
134187;2.77259e+006
133237;2.7735e+006
132179;2.7744e+006
131271;2.77539e+006
130275;2.77638e+006
129038;2.77764e+006
128311;2.77836e+006
127251;2.77944e+006
126264;2.78049e+006
125385;2.7813e+006
124494;2.78218e+006
123436;2.7832e+006
122553;2.78414e+006
121739;2.78492e+006
120809;2.78583e+006
119897;2.78684e+006
118996;2.78769e+006
118164;2.7885e+006
117398;2.78926e+006
116454;2.79023e+006
115638;2.79108e+006
114726;2.79196e+006
113738;2.79287e+006
112952;2.79372e+006
112022;2.79476e+006
111174;2.7955e+006
110328;2.7964e+006
109332;2.79725e+006
108742;2.79792e+006
107875;2.79873e+006
106884;2.79987e+006
106002;2.80071e+006
105219;2.8014e+006
104441;2.80218e+006
103712;2.80294e+006
103051;2.8036e+006
102278;2.80442e+006
101135;2.80547e+006
100545;2.80618e+006
99768.8;2.80685e+006
99110.5;2.80757e+006
98473.8;2.80811e+006
97790.8;2.80889e+006
96918.6;2.80971e+006
96206.5;2.81041e+006
95618.6;2.81114e+006
94597;2.8121e+006
93881.7;2.8128e+006
93137;2.81353e+006
92490.1;2.8142e+006
91741.2;2.81488e+006
91070.9;2.81557e+006
90409.8;2.81628e+006
89662.3;2.81701e+006
88934.5;2.8177e+006
88310.1;2.81841e+006
87495.8;2.81911e+006
86888.7;2.81967e+006
86330.7;2.8204e+006
85576.6;2.82101e+006
85024.2;2.82153e+006
84506.9;2.8222e+006
83847.1;2.82279e+006
83287.6;2.82338e+006
82539.7;2.82407e+006
81846.3;2.82474e+006
81142.6;2.82552e+006
80362.3;2.82635e+006
79693.5;2.82691e+006
79167;2.8274e+006
78506.8;2.82802e+006
77989.1;2.82863e+006
77431.9;2.8292e+006
76859.2;2.82974e+006
76229.4;2.83043e+006
75619.5;2.83096e+006
75084.8;2.83156e+006
74430.3;2.83213e+006
73868.6;2.83271e+006
73324.1;2.83321e+006
72715.3;2.83389e+006
72173.8;2.83444e+006
71614.2;2.83496e+006
71156.5;2.83557e+006
70397.4;2.83622e+006
70003;2.83655e+006
69474.6;2.83706e+006
68997.6;2.83769e+006
68424.3;2.83823e+006
67877.2;2.83872e+006
67326.9;2.83928e+006
66734.8;2.8399e+006
66188.3;2.84042e+006
65773.2;2.8408e+006
65274.3;2.84139e+006
64665.5;2.84192e+006
64110.2;2.84248e+006
63551.3;2.84303e+006
63134.5;2.84342e+006
62729.2;2.84387e+006
62176.3;2.84442e+006
61756;2.84478e+006
61109;2.84545e+006
60753;2.8458e+006
60361.5;2.84617e+006
59873.9;2.84672e+006
59365.2;2.84729e+006
58926.4;2.8476e+006
58454.7;2.84815e+006
57895.4;2.84862e+006
57496.3;2.84912e+006
56989.3;2.84956e+006
56527.9;2.85004e+006
56086.1;2.85048e+006
55678.4;2.85099e+006
55198.7;2.85142e+006
54853.6;2.85166e+006
54476.4;2.85214e+006
53932.3;2.85266e+006
53478.4;2.85309e+006
52961.8;2.85357e+006
52670.1;2.854e+006
52233.7;2.85436e+006
51842.4;2.85476e+006
51376.1;2.85517e+006
50949.1;2.8556e+006
50499.7;2.85603e+006
50095.5;2.85642e+006
49659.1;2.85683e+006
49359.8;2.85724e+006
49029.4;2.85755e+006
48619.9;2.8579e+006
48247.2;2.85837e+006
47853.6;2.85865e+006
47532.3;2.85907e+006
47097.6;2.85942e+006
46712.4;2.85978e+006
46426.5;2.8601e+006
45923.6;2.86062e+006
45658.3;2.8609e+006
45272.1;2.86135e+006
44920.4;2.86162e+006
44497.7;2.86199e+006
44258.3;2.86235e+006
43760.8;2.86273e+006
43378.9;2.86312e+006
43291.1;2.86327e+006
42916.2;2.86369e+006
42494;2.86416e+006
42031.7;2.86453e+006
41783.8;2.86474e+006
41459.4;2.86506e+006
41222;2.86534e+006
40879.1;2.86568e+006
40499.3;2.86611e+006
40162.9;2.86638e+006
39882;2.86666e+006
39626.6;2.86687e+006
39224.7;2.86735e+006
38871.2;2.86767e+006
38602.3;2.86795e+006
38291.2;2.86829e+006
37870.5;2.86865e+006
37715;2.86883e+006
37363.4;2.86919e+006
37116;2.86941e+006
36782.5;2.86973e+006
36401;2.87011e+006
36167.4;2.8704e+006
35899.5;2.87061e+006
35649.3;2.87083e+006
35380.4;2.87121e+006
35071.1;2.87143e+006
34820.2;2.87171e+006
34548.2;2.872e+006
34269.3;2.87222e+006
34071.9;2.87243e+006
33768.7;2.87274e+006
33467.1;2.87307e+006
33167.5;2.87342e+006
32872.2;2.87368e+006
32585.8;2.87396e+006
32334.8;2.8742e+006
32095.5;2.87445e+006
31757.5;2.87478e+006
31643.2;2.87486e+006
31430.9;2.87515e+006
31199;2.87532e+006
30790.3;2.87576e+006
30577.9;2.87597e+006
30381.3;2.87617e+006
30098.9;2.87646e+006
29893.1;2.87664e+006
29695.7;2.87677e+006
29404.9;2.87712e+006
29182.1;2.87736e+006
28832.2;2.87769e+006
28647;2.87791e+006
28408.7;2.87816e+006
28181;2.8783e+006
28025.6;2.87859e+006
27638.3;2.87888e+006
27461.4;2.8791e+006
27286;2.87921e+006
27023.4;2.8795e+006
26795.9;2.87968e+006
26637.6;2.87987e+006
26476.7;2.88001e+006
26228.7;2.88026e+006
26126.6;2.88043e+006
25852.9;2.88065e+006
25594.5;2.88091e+006
25311.1;2.88116e+006
25107.2;2.88142e+006
24850.1;2.88163e+006
24801.3;2.88171e+006
24566.4;2.88196e+006
24396.6;2.88211e+006
24128.8;2.8824e+006
23986.8;2.88255e+006
23743;2.88277e+006
23549.6;2.88298e+006
23362.3;2.88313e+006
23104.3;2.88338e+006
23051.8;2.88342e+006
22823.2;2.88367e+006
22708.9;2.88385e+006
22458;2.88407e+006
22235.1;2.88428e+006
22128.6;2.88443e+006
21966.1;2.88456e+006
21771.8;2.8847e+006
21553;2.88492e+006
21449;2.88506e+006
21243;2.88525e+006
21039.4;2.88552e+006
20896;2.88559e+006
20742.8;2.88574e+006
20605.4;2.88588e+006
20417.3;2.88609e+006
20322.3;2.8862e+006
20094.5;2.88641e+006
19950.6;2.88655e+006
19832.2;2.88669e+006
19611.5;2.88691e+006
19406.3;2.88709e+006
19273.7;2.88727e+006
19109;2.88742e+006
18969.3;2.8876e+006
18760.8;2.88771e+006
18700;2.88779e+006
18564.7;2.88796e+006
18382.6;2.88814e+006
18259;2.88829e+006
18113.1;2.88836e+006
17868.7;2.88875e+006
17683.2;2.88885e+006
17573.3;2.88892e+006
17426.1;2.88906e+006
17281.2;2.88924e+006
17169.5;2.88938e+006
17013.6;2.8895e+006
16883.4;2.88961e+006
16792.8;2.88972e+006
16620.2;2.88993e+006
16508.7;2.88996e+006
16335.2;2.89015e+006
16262.5;2.89025e+006
16053.9;2.89043e+006
15884.3;2.89061e+006
15789.5;2.89069e+006
15719.9;2.89076e+006
15643.5;2.89083e+006
15474.3;2.89101e+006
15359.4;2.89114e+006
15257.1;2.89121e+006
15180.7;2.8914e+006
14967.4;2.89155e+006
14715.9;2.89177e+006
14645.4;2.89184e+006
14595.5;2.89188e+006
14557.3;2.89198e+006
14377.8;2.89216e+006
14216.3;2.89227e+006
14085.5;2.89242e+006
13940.8;2.89253e+006
13857.3;2.89264e+006
13746.6;2.89278e+006
13602.8;2.89289e+006
13510.9;2.89296e+006
13506.8;2.89307e+006
13285.9;2.89325e+006
13186.9;2.89331e+006
13103.9;2.89339e+006
13060;2.89343e+006
12821.8;2.89365e+006
12717.9;2.89375e+006
12648;2.89382e+006
12578.9;2.89389e+006
12496.5;2.89404e+006
12332.5;2.89414e+006
12214.7;2.89432e+006
12115;2.89436e+006
12043.4;2.8945e+006
11933.6;2.89457e+006
11867.2;2.89461e+006
11830.1;2.89464e+006
11830.7;2.89464e+006
11680.4;2.89483e+006
11498.6;2.89501e+006
11360.1;2.89512e+006
11282.5;2.89527e+006
11093.1;2.89538e+006
11057.7;2.89542e+006
10984.5;2.89549e+006
10952.4;2.89552e+006
10814.4;2.89567e+006
10735.6;2.89574e+006
10609.3;2.89592e+006
10440.6;2.89603e+006
10438;2.89606e+006
10331.7;2.89614e+006
10303.7;2.89618e+006
10234.7;2.89625e+006
10187.4;2.89628e+006
10101;2.89643e+006
9904.37;2.89657e+006
9860.56;2.89661e+006
9818.88;2.89668e+006
9682.68;2.89683e+006
9568.87;2.8969e+006
9496.12;2.89698e+006
9383.34;2.89709e+006
9356.29;2.89712e+006
9307.32;2.8972e+006
9184.31;2.89731e+006
9166.03;2.89731e+006
9029.26;2.89745e+006
8975.04;2.89753e+006
8947.07;2.89753e+006
8872.68;2.8976e+006
8762.91;2.89774e+006
8689.8;2.89778e+006
8690.99;2.89778e+006
8580.48;2.89793e+006
8548.03;2.89793e+006
8402.09;2.89807e+006
8363.64;2.89811e+006
8359.53;2.89815e+006
8231.36;2.89826e+006
8218.53;2.89826e+006
8156.9;2.89837e+006
8032.8;2.89848e+006
7944.07;2.89855e+006
7882.86;2.89859e+006
7808.04;2.89866e+006
7771.23;2.8987e+006
7772.83;2.8987e+006
7733.39;2.89877e+006
7556.77;2.89895e+006
7521.49;2.89895e+006
7460.4;2.89902e+006
7376.54;2.89909e+006
7343.35;2.89913e+006
7269.62;2.8992e+006
7213.44;2.89928e+006
7120.93;2.89935e+006
7054.1;2.89942e+006
6974.76;2.8995e+006
6933.04;2.89957e+006
6877.47;2.89964e+006
6805.29;2.89968e+006
6793.31;2.89968e+006
6744.57;2.89975e+006
6719.57;2.89975e+006
6675.28;2.89983e+006
6626.74;2.89986e+006
6503.21;2.89998e+006
6458.87;2.90001e+006
6421.09;2.90005e+006
6350.8;2.90013e+006
6239.8;2.90023e+006
6240.1;2.90023e+006
6165.6;2.90034e+006
6057.39;2.90042e+006
6053.95;2.90042e+006
6014.34;2.90046e+006
5937.93;2.90053e+006
5940.55;2.90053e+006
5902.27;2.90057e+006
5874.07;2.9006e+006
5756.99;2.90071e+006
5722.09;2.90075e+006
5706.11;2.90079e+006
5630.24;2.9009e+006
5556.46;2.90093e+006
5505.14;2.90097e+006
5424.46;2.90108e+006
5390.12;2.90108e+006
5366.1;2.90112e+006
5277.08;2.90119e+006
5269.94;2.90123e+006
5206.2;2.90127e+006
5206.14;2.90127e+006
5168.26;2.9013e+006
5108.67;2.90138e+006
5098.54;2.90138e+006
5059.08;2.90141e+006
4988.87;2.90153e+006
4948.2;2.90153e+006
4910.59;2.90156e+006
4906.29;2.9016e+006
4871.5;2.90164e+006
4798.36;2.90167e+006
4800.23;2.90167e+006
4759.62;2.90175e+006
4720.87;2.90178e+006
4588.8;2.90189e+006
4542.87;2.90193e+006
4505.3;2.902e+006
4468.99;2.902e+006
4429.94;2.90204e+006
4431.57;2.90204e+006
4401.68;2.90208e+006
4356.79;2.90215e+006
4245.45;2.90223e+006
4245.61;2.90223e+006
4217.51;2.9023e+006
4136.22;2.90234e+006
4100.53;2.90238e+006
4097.57;2.90241e+006
4060.58;2.90241e+006
4001.74;2.90248e+006
3957.43;2.90256e+006
3914.3;2.90256e+006
3914.49;2.90256e+006
3838.22;2.90263e+006
3840.78;2.90263e+006
3840.74;2.90263e+006
3808.22;2.90267e+006
3696.97;2.90278e+006
3693.63;2.90278e+006
3693.5;2.90278e+006
3654.85;2.90282e+006
3656.44;2.90282e+006
3617.92;2.90286e+006
3580.8;2.90289e+006
3563.04;2.90293e+006
3458.45;2.90304e+006
3432.83;2.90304e+006
3432.79;2.90304e+006
3409.15;2.90308e+006
3395.18;2.90308e+006
3357.1;2.90312e+006
3358.37;2.90312e+006
3353.76;2.90315e+006
3320.3;2.90315e+006
3314.64;2.90319e+006
3283.12;2.90319e+006
3207.93;2.90326e+006
3210.58;2.90326e+006
3192.79;2.9033e+006
3106.96;2.90337e+006
3099.79;2.90337e+006
3063.02;2.90341e+006
3064.1;2.90341e+006
3026.48;2.90345e+006
3000.79;2.90352e+006
2931.02;2.90356e+006
2915.5;2.90356e+006
2915.48;2.90356e+006
2878.47;2.9036e+006
2877.64;2.9036e+006
2801.17;2.90367e+006
2782.1;2.90371e+006
2733.69;2.90375e+006
2721.83;2.90378e+006
2690.82;2.90378e+006
2691.03;2.90378e+006
2691.03;2.90378e+006
2663.91;2.90382e+006
2578.06;2.90389e+006
2581.06;2.90389e+006
2581.02;2.90389e+006
2581.02;2.90389e+006
2581.02;2.90389e+006
2581.02;2.90389e+006
2542.34;2.90393e+006
2542.97;2.90393e+006
2464.79;2.90401e+006
2429.13;2.90404e+006
2419.18;2.90408e+006
2367.94;2.90412e+006
2354.95;2.90412e+006
2354.92;2.90412e+006
2354.92;2.90412e+006
2327.17;2.90416e+006
2285.61;2.90419e+006
2202.77;2.90427e+006
2204.28;2.90427e+006
2165.6;2.90431e+006
2127.5;2.90434e+006
2129.11;2.90434e+006
2129.09;2.90434e+006
2129.09;2.90434e+006
2129.09;2.90434e+006
2089.74;2.90438e+006
2091.35;2.90438e+006
2012.6;2.90446e+006
2015.57;2.90446e+006
1988.67;2.9045e+006
1978.19;2.9045e+006
1978.13;2.9045e+006
1978.14;2.9045e+006
1978.14;2.9045e+006
1978.14;2.9045e+006
1939.3;2.90453e+006
1907.14;2.90457e+006
1903.62;2.90457e+006
1866.86;2.90461e+006
1867.98;2.90461e+006
1830.67;2.90464e+006
1831.43;2.90464e+006
1795.09;2.90468e+006
1794.27;2.90468e+006
1786.65;2.90472e+006
1718.1;2.90475e+006
1719.64;2.90475e+006
1719.63;2.90475e+006
1719.63;2.90475e+006
1682.01;2.90479e+006
1683.27;2.90479e+006
1683.23;2.90479e+006
1683.23;2.90479e+006
1645.67;2.90483e+006
1597.79;2.9049e+006
1564.92;2.90494e+006
1534.13;2.90494e+006
1534.33;2.90494e+006
1534.33;2.90494e+006
1534.33;2.90494e+006
1495.34;2.90498e+006
1496.57;2.90498e+006
1496.56;2.90498e+006
1458.09;2.90502e+006
1458.65;2.90502e+006
1432.55;2.90505e+006
1420.51;2.90505e+006
1381.49;2.90509e+006
1383;2.90509e+006
1382.96;2.90509e+006
1382.96;2.90509e+006
1341.88;2.90517e+006
1285.63;2.9052e+006
1270.34;2.9052e+006
1270.32;2.9052e+006
1270.32;2.9052e+006
1270.32;2.9052e+006
1270.32;2.9052e+006
1235.42;2.90524e+006
1234.4;2.90524e+006
1234.34;2.90524e+006
1234.34;2.90524e+006
1234.34;2.90524e+006
1195.05;2.90528e+006
1196.6;2.90528e+006
1196.57;2.90528e+006
1160.06;2.90531e+006
1120.09;2.90535e+006
1121.33;2.90535e+006
1082.36;2.90539e+006
1083.82;2.90539e+006
1083.79;2.90539e+006
1083.79;2.90539e+006
1083.79;2.90539e+006
1083.79;2.90539e+006
1083.79;2.90539e+006
1046.59;2.90543e+006
1047.52;2.90543e+006
1012.37;2.90546e+006
1010.22;2.90546e+006
1010.15;2.90546e+006
1010.16;2.90546e+006
1010.16;2.90546e+006
1010.16;2.90546e+006
971.835;2.9055e+006
972.972;2.9055e+006
972.928;2.9055e+006
972.928;2.9055e+006
939.603;2.90554e+006
934.81;2.90554e+006
898.012;2.90557e+006
898.897;2.90557e+006
898.896;2.90557e+006
822.665;2.90565e+006
825.281;2.90565e+006
825.259;2.90565e+006
825.259;2.90565e+006
825.259;2.90565e+006
825.259;2.90565e+006
786.004;2.90569e+006
787.522;2.90569e+006
787.488;2.90569e+006
787.488;2.90569e+006
787.488;2.90569e+006
787.488;2.90569e+006
787.488;2.90569e+006
779.901;2.90572e+006
749.256;2.90572e+006
710.617;2.90576e+006
711.98;2.90576e+006
711.941;2.90576e+006
681.064;2.9058e+006
674.506;2.9058e+006
635.411;2.90584e+006
636.533;2.90584e+006
636.529;2.90584e+006
636.529;2.90584e+006
636.529;2.90584e+006
598.629;2.90587e+006
599.305;2.90587e+006
599.306;2.90587e+006
599.306;2.90587e+006
599.306;2.90587e+006
599.306;2.90587e+006
599.306;2.90587e+006
560.554;2.90591e+006
562.098;2.90591e+006
562.083;2.90591e+006
562.083;2.90591e+006
562.083;2.90591e+006
562.083;2.90591e+006
562.083;2.90591e+006
562.083;2.90591e+006
562.083;2.90591e+006
525.266;2.90595e+006
526.521;2.90595e+006
526.514;2.90595e+006
526.514;2.90595e+006
526.514;2.90595e+006
526.514;2.90595e+006
526.514;2.90595e+006
526.514;2.90595e+006
526.514;2.90595e+006
526.514;2.90595e+006
526.514;2.90595e+006
526.514;2.90595e+006
515.274;2.90598e+006
473.514;2.90602e+006
452.863;2.90602e+006
452.896;2.90602e+006
452.899;2.90602e+006
452.899;2.90602e+006
452.899;2.90602e+006
452.899;2.90602e+006
452.899;2.90602e+006
452.899;2.90602e+006
439.003;2.90606e+006
415.751;2.90606e+006
415.812;2.90606e+006
415.815;2.90606e+006
405.825;2.9061e+006
377.772;2.9061e+006
377.88;2.90613e+006
339.876;2.90613e+006
340.401;2.90613e+006
340.403;2.90613e+006
340.403;2.90613e+006
340.403;2.90613e+006
340.403;2.90613e+006
340.403;2.90613e+006
300.778;2.90617e+006
302.225;2.90617e+006
302.214;2.90617e+006
302.214;2.90617e+006
302.214;2.90617e+006
302.214;2.90617e+006
302.214;2.90617e+006
302.214;2.90617e+006
273.552;2.90621e+006
264.085;2.90621e+006
264.023;2.90621e+006
264.025;2.90621e+006
264.025;2.90621e+006
264.025;2.90621e+006
264.025;2.90621e+006
225.44;2.90625e+006
204.948;2.90628e+006
189.601;2.90628e+006
189.577;2.90628e+006
189.579;2.90628e+006
189.579;2.90628e+006
189.579;2.90628e+006
189.579;2.90628e+006
189.579;2.90628e+006
189.579;2.90628e+006
189.579;2.90628e+006
189.579;2.90628e+006
150.137;2.90632e+006
151.698;2.90632e+006
151.664;2.90632e+006
151.664;2.90632e+006
151.664;2.90632e+006
151.664;2.90632e+006
151.664;2.90632e+006
151.664;2.90632e+006
112.671;2.90636e+006
114.032;2.90636e+006
114.024;2.90636e+006
114.023;2.90636e+006
114.023;2.90636e+006
114.023;2.90636e+006
114.023;2.90636e+006
114.023;2.90636e+006
114.023;2.90636e+006
114.023;2.90636e+006
114.023;2.90636e+006
75.1741;2.9064e+006
76.5308;2.9064e+006
76.5221;2.9064e+006
76.5219;2.9064e+006
76.5219;2.9064e+006
42.9099;2.90643e+006
40.193;2.90643e+006
40.125;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
40.1258;2.90643e+006
1.58572;2.90647e+006
2.80566;2.90647e+006
2.76347;2.90647e+006
2.76356;2.90647e+006
2.76357;2.90647e+006
2.76357;2.90647e+006
2.76357;2.90647e+006
2.76357;2.90647e+006
2.76357;2.90647e+006
2.76357;2.90647e+006
-29.1708;2.90651e+006
-34.2556;2.90651e+006
-34.3257;2.90651e+006
-34.3245;2.90651e+006
-34.3245;2.90651e+006
22979.9;2.86905e+006
96403.9;2.79173e+006
184794;2.70122e+006
270499;2.61746e+006
346673;2.54507e+006
